ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark
SpanishEU,Spanish,stan1288,,spa,,40.4414,-1.11788,,,
SpanishLA,Spanish,stan1288,,spa,,40.4414,-1.11788,,,
Spanish,Spanish,stan1288,,spa,,40.4414,-1.11788,,,
Portuguese,Portuguese,port1283,,por,,39.91,-8.1,,,
Aguaruna,Aguaruna,agua1253,,agr,,-5.30044,-77.9218,,,
Yagua,Yagua,yagu1244,,yad,,-3.42913,-72.2186,,,
MashcoPiro,Mashco Piro,mash1270,,cuj,,-11.4745,-70.7953,,,
Aymara,Aymara,cent2142,,ayr,,-17.0,-68.5,,,
Moseten,Mosetén,mose1249,,cas,,-14.64448,-67.83756,,,
Araona,Araona,arao1248,,aro,,-12.4242,-67.7293,,,
Cavinena,Cavineña,cavi1250,,cav,,-13.3544,-66.6277,,,
EseEjja,Ese Ejja,esee1248,,ese,,-11.7268,-67.515,,,
HuarayoEseEjja,Ese Ejja (Huarayo),esee1248,,ese,,-11.7268,-67.515,,,
Tacana,Tacana,taca1256,,tna,,-13.39249,-68.04056,,,
Cashibo,Cashibo,cash1251,,cbr,,-8.70232,-75.4206,,,
Catuquina,Catuquina,pano1254,,knt,,-7.97456,-71.56151,,,
Chacobo,Chácobo,chac1251,,cao,,-12.133,-66.7164,,,
Pacahuara,Pacahuara,paca1246,,pcp,,-11.9968,-65.5568,,,
ShipiboConibo,Shipibo-Conibo,ship1254,,shp,,-7.17105,-74.8219,,,
Yaminahua,Yaminahua,yami1256,,yaa,,-9.8846,-71.5964,,,
Cayuvava,Cayuvava,cayu1262,,cyb,,-13.2482,-65.4822,,,
Itonama,Itonama,iton1250,,ito,,-12.80431,-64.35748,,,
Movima,Movima,movi1243,,mzp,,-13.8115,-65.6348,,,
PacaasNovos,Pacaas Novos,wari1268,,pav,,-10.69948,-64.56152,,,
