ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
176-1-100-1,,176,1-100,mundo,mundo,,,,,,,,,
176-1-210-1,,176,1-210,tierra,tierra,,,,,,,,,
176-1-212-1,,176,1-212,suelo,suelo,,,,,,,,,
176-1-213-1,,176,1-213,polvo,polvo,,,,,,,,,
176-1-214-1,,176,1-214,lodo,lodo,,,,,,,,,
176-1-215-1,,176,1-215,arena,arena,,,,,,,,,
176-1-220-1,,176,1-220,montaɲa; loma; cerro,montaɲa,,,,,,,,,
176-1-220-2,,176,1-220,montaɲa; loma; cerro,loma,,,,,,,,,
176-1-220-3,,176,1-220,montaɲa; loma; cerro,cerro,,,,,,,,,
176-1-222-1,,176,1-222,acantilado; barranca,acantilado,,,,,,,,,
176-1-222-2,,176,1-222,acantilado; barranca,barranca,,,,,,,,,
176-1-230-1,,176,1-230,pampa; llanura; campo,pampa,,,,,,,,,
176-1-230-2,,176,1-230,pampa; llanura; campo,llanura,,,,,,,,,
176-1-230-3,,176,1-230,pampa; llanura; campo,campo,,,,,,,,,
176-1-240-1,,176,1-240,valle,valle,,,,,,,,,
176-1-250-1,,176,1-250,isla,isla,,,,,,,,,
176-1-260-1,,176,1-260,continente; tierra firme,continente,,,,,,,,,
176-1-260-2,,176,1-260,continente; tierra firme,tierra firme,,,,,,,,,
176-1-270-1,,176,1-270,ribera; playa; costa,ribera,,,,,,,,,
176-1-270-2,,176,1-270,ribera; playa; costa,playa,,,,,,,,,
176-1-270-3,,176,1-270,ribera; playa; costa,costa,,,,,,,,,
176-1-280-1,,176,1-280,cueva; gruta,cueva,,,,,,,,,
176-1-280-2,,176,1-280,cueva; gruta,gruta,,,,,,,,,
176-1-310-1,,176,1-310,agua,agua,,,,,,,,,
176-1-320-1,,176,1-320,mar,mar,,,,,,,,,
176-1-322-1,,176,1-322,calma,calma,,,,,,,,,
176-1-323-1,,176,1-323,agitado (mar); borrascoso,agitado,,,,,,,,,
176-1-323-2,,176,1-323,agitado (mar); borrascoso,borrascoso,,,,,,,,,
176-1-324-1,,176,1-324,espuma,espuma,,,,,,,,,
176-1-329-1,,176,1-329,océano,océano,,,,,,,,,
176-1-330-1,,176,1-330,lago,lago,,,,,,,,,
176-1-340-1,,176,1-340,golfo; bahía,golfo,,,,,,,,,
176-1-340-2,,176,1-340,golfo; bahía,bahía,,,,,,,,,
176-1-341-1,,176,1-341,laguna,laguna,,,,,,,,,
176-1-342-1,,176,1-342,arrecife,arrecife,,,,,,,,,
176-1-343-1,,176,1-343,promontorio; punta,promontorio,,,,,,,,,
176-1-343-2,,176,1-343,promontorio; punta,punta,,,,,,,,,
176-1-350-1,,176,1-350,ola,ola,,,,,,,,,
176-1-352-1,,176,1-352,marea,marea,,,,,,,,,
176-1-353-1,,176,1-353,bajamar,bajamar,,,,,,,,,
176-1-354-1,,176,1-354,pleamar,pleamar,,,,,,,,,
176-1-360-1,,176,1-360,río; corriente; arroyo,río,,,,,,,,,
176-1-360-2,,176,1-360,río; corriente; arroyo,corriente,,,,,,,,,
176-1-360-3,,176,1-360,río; corriente; arroyo,arroyo,,,,,,,,,
176-1-362-1,,176,1-362,remolino,remolino,,,,,,,,,
176-1-370-1,,176,1-370,manantial; pozo,manantial,,,,,,,,,
176-1-370-2,,176,1-370,manantial; pozo,pozo,,,,,,,,,
176-1-380-1,,176,1-380,pantano,pantano,,,,,,,,,
176-1-390-1,,176,1-390,cascada; salto,cascada,,,,,,,,,
176-1-390-2,,176,1-390,cascada; salto,salto,,,,,,,,,
176-1-410-1,,176,1-410,bosque; selva,bosque,,,,,,,,,
176-1-410-2,,176,1-410,bosque; selva,selva,,,,,,,,,
176-1-420-1,,176,1-420,árbol,árbol,,,,,,,,,
176-1-430-1,,176,1-430,madera,madera,,,,,,,,,
176-1-440-1,,176,1-440,piedra; roca,piedra,,,,,,,,,
176-1-440-2,,176,1-440,piedra; roca,roca,,,,,,,,,
176-1-450-1,,176,1-450,terremoto; temblor,terremoto,,,,,,,,,
176-1-450-2,,176,1-450,terremoto; temblor,temblor,,,,,,,,,
176-1-510-1,,176,1-510,cielo,cielo,,,,,,,,,
176-1-520-1,,176,1-520,sol,sol,,,,,,,,,
176-1-530-1,,176,1-530,luna,luna,,,,,,,,,
176-1-540-1,,176,1-540,estrella,estrella,,,,,,,,,
176-1-550-1,,176,1-550,relámpago,relámpago,,,,,,,,,
176-1-560-1,,176,1-560,trueno,trueno,,,,,,,,,
176-1-570-1,,176,1-570,rayo,rayo,,,,,,,,,
176-1-580-1,,176,1-580,tempestad; tormenta,tempestad,,,,,,,,,
176-1-580-2,,176,1-580,tempestad; tormenta,tormenta,,,,,,,,,
176-1-590-1,,176,1-590,arco iris,arco iris,,,,,,,,,
176-1-610-1,,176,1-610,luz,luz,,,,,,,,,
