ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-1-100-1,,Spanish,1-100,mundo,mundo,m u n d o,,ids-176,,false,^mundo$,Spanish,,
Spanish-1-210-1,,Spanish,1-210,tierra,tierra,t j ɛ r a,,ids-176,,false,^tierra$,Spanish,,
Spanish-1-212-1,,Spanish,1-212,suelo,suelo,s w e l o,,ids-176,,false,^suelo$,Spanish,,
Spanish-1-213-1,,Spanish,1-213,polvo,polvo,p o l β o,,ids-176,,false,^polvo$,Spanish,,
Spanish-1-214-1,,Spanish,1-214,lodo,lodo,l o ð o,,ids-176,,false,^lodo$,Spanish,,
Spanish-1-215-1,,Spanish,1-215,arena,arena,a ɾ e n a,,ids-176,,false,^arena$,Spanish,,
Spanish-1-220-1,,Spanish,1-220,montaɲa; loma; cerro,montaɲa,m o n t a ɲ a,,ids-176,,false,^montaɲa$,Spanish,,
Spanish-1-220-2,,Spanish,1-220,montaɲa; loma; cerro,loma,l o m a,,ids-176,,false,^loma$,Spanish,,
Spanish-1-220-3,,Spanish,1-220,montaɲa; loma; cerro,cerro,θ ɛ r o,,ids-176,,false,^cerro$,Spanish,,
Spanish-1-222-1,,Spanish,1-222,acantilado; barranca,acantilado,a k a n t i l a ð o,,ids-176,,false,^acantilado$,Spanish,,
Spanish-1-222-2,,Spanish,1-222,acantilado; barranca,barranca,b a r a n k a,,ids-176,,false,^barranca$,Spanish,,
Spanish-1-230-1,,Spanish,1-230,pampa; llanura; campo,pampa,p a m p a,,ids-176,,false,^pampa$,Spanish,,
Spanish-1-230-2,,Spanish,1-230,pampa; llanura; campo,llanura,ʎ a n u ɾ a,,ids-176,,false,^llanura$,Spanish,,
Spanish-1-230-3,,Spanish,1-230,pampa; llanura; campo,campo,k a m p o,,ids-176,,false,^campo$,Spanish,,
Spanish-1-240-1,,Spanish,1-240,valle,valle,b a ʎ e,,ids-176,,false,^valle$,Spanish,,
Spanish-1-250-1,,Spanish,1-250,isla,isla,i s l a,,ids-176,,false,^isla$,Spanish,,
Spanish-1-260-1,,Spanish,1-260,continente; tierra firme,continente,k o n t i n e n t e,,ids-176,,false,^continente$,Spanish,,
Spanish-1-260-2,,Spanish,1-260,continente; tierra firme,tierra_firme,t j ɛ r a + f i ɾ m e,,ids-176,,false,^tierra_firme$,Spanish,,
Spanish-1-270-1,,Spanish,1-270,ribera; playa; costa,ribera,r i β ɛ ɾ a,,ids-176,,false,^ribera$,Spanish,,
Spanish-1-270-2,,Spanish,1-270,ribera; playa; costa,playa,p l a ʝ a,,ids-176,,false,^playa$,Spanish,,
Spanish-1-270-3,,Spanish,1-270,ribera; playa; costa,costa,k o s t a,,ids-176,,false,^costa$,Spanish,,
Spanish-1-280-1,,Spanish,1-280,cueva; gruta,cueva,k w e β a,,ids-176,,false,^cueva$,Spanish,,
Spanish-1-280-2,,Spanish,1-280,cueva; gruta,gruta,g ɾ u t a,,ids-176,,false,^gruta$,Spanish,,
Spanish-1-310-1,,Spanish,1-310,agua,agua,a ɣ w a,,ids-176,,false,^agua$,Spanish,,
Spanish-1-320-1,,Spanish,1-320,mar,mar,m a ɾ,,ids-176,,false,^mar$,Spanish,,
Spanish-1-322-1,,Spanish,1-322,calma,calma,k a l m a,,ids-176,,false,^calma$,Spanish,,
Spanish-1-323-1,,Spanish,1-323,agitado (mar); borrascoso,agitado,a x i t a ð o,,ids-176,,false,^agitado$,Spanish,,
Spanish-1-323-2,,Spanish,1-323,agitado (mar); borrascoso,borrascoso,b o r a s k o s o,,ids-176,,false,^borrascoso$,Spanish,,
Spanish-1-324-1,,Spanish,1-324,espuma,espuma,ɛ s p u m a,,ids-176,,false,^espuma$,Spanish,,
Spanish-1-329-1,,Spanish,1-329,océano,océano,o θ e a n o,,ids-176,,false,^océano$,Spanish,,
Spanish-1-330-1,,Spanish,1-330,lago,lago,l a ɣ o,,ids-176,,false,^lago$,Spanish,,
Spanish-1-340-1,,Spanish,1-340,golfo; bahía,golfo,g o l f o,,ids-176,,false,^golfo$,Spanish,,
Spanish-1-340-2,,Spanish,1-340,golfo; bahía,bahía,b a i a,,ids-176,,false,^bahía$,Spanish,,
Spanish-1-341-1,,Spanish,1-341,laguna,laguna,l a ɣ u n a,,ids-176,,false,^laguna$,Spanish,,
Spanish-1-342-1,,Spanish,1-342,arrecife,arrecife,a r e θ i f e,,ids-176,,false,^arrecife$,Spanish,,
Spanish-1-343-1,,Spanish,1-343,promontorio; punta,promontorio,p ɾ o m o n t o ɾ j o,,ids-176,,false,^promontorio$,Spanish,,
Spanish-1-343-2,,Spanish,1-343,promontorio; punta,punta,p u n t a,,ids-176,,false,^punta$,Spanish,,
Spanish-1-350-1,,Spanish,1-350,ola,ola,o l a,,ids-176,,false,^ola$,Spanish,,
Spanish-1-352-1,,Spanish,1-352,marea,marea,m a ɾ e a,,ids-176,,false,^marea$,Spanish,,
Spanish-1-353-1,,Spanish,1-353,bajamar,bajamar,b a x a m a ɾ,,ids-176,,false,^bajamar$,Spanish,,
Spanish-1-354-1,,Spanish,1-354,pleamar,pleamar,p l e a m a ɾ,,ids-176,,false,^pleamar$,Spanish,,
Spanish-1-360-1,,Spanish,1-360,río; corriente; arroyo,río,r i o,,ids-176,,false,^río$,Spanish,,
