ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-1-100-1,,Spanish,1-100,mundo,mundo,m u n d o,,,,,^m u n d o$,Spanish,,
Spanish-1-210-1,,Spanish,1-210,tierra,tierra,t i e rr a,,,,,^t i e rr a$,Spanish,,
Spanish-1-212-1,,Spanish,1-212,suelo,suelo,s u e l o,,,,,^s u e l o$,Spanish,,
Spanish-1-213-1,,Spanish,1-213,polvo,polvo,p o l v o,,,,,^p o l v o$,Spanish,,
Spanish-1-214-1,,Spanish,1-214,lodo,lodo,l o d o,,,,,^l o d o$,Spanish,,
Spanish-1-215-1,,Spanish,1-215,arena,arena,a r e n a,,,,,^a r e n a$,Spanish,,
Spanish-1-220-1,,Spanish,1-220,montaɲa; loma; cerro,montaɲa,m o n t a ɲ a,,,,,^m o n t a ɲ a$,Spanish,,
Spanish-1-220-2,,Spanish,1-220,montaɲa; loma; cerro,loma,l o m a,,,,,^l o m a$,Spanish,,
Spanish-1-220-3,,Spanish,1-220,montaɲa; loma; cerro,cerro,c e rr o,,,,,^c e rr o$,Spanish,,
Spanish-1-222-1,,Spanish,1-222,acantilado; barranca,acantilado,a c a n t i l a d o,,,,,^a c a n t i l a d o$,Spanish,,
Spanish-1-222-2,,Spanish,1-222,acantilado; barranca,barranca,b a rr a n c a,,,,,^b a rr a n c a$,Spanish,,
Spanish-1-230-1,,Spanish,1-230,pampa; llanura; campo,pampa,p a m p a,,,,,^p a m p a$,Spanish,,
Spanish-1-230-2,,Spanish,1-230,pampa; llanura; campo,llanura,ll a n u r a,,,,,^ll a n u r a$,Spanish,,
Spanish-1-230-3,,Spanish,1-230,pampa; llanura; campo,campo,c a m p o,,,,,^c a m p o$,Spanish,,
Spanish-1-240-1,,Spanish,1-240,valle,valle,v a ll e,,,,,^v a ll e$,Spanish,,
Spanish-1-250-1,,Spanish,1-250,isla,isla,i s l a,,,,,^i s l a$,Spanish,,
Spanish-1-260-1,,Spanish,1-260,continente; tierra firme,continente,c o n t i n e n t e,,,,,^c o n t i n e n t e$,Spanish,,
Spanish-1-260-2,,Spanish,1-260,continente; tierra firme,tierra firme,t i e rr a + f i r m e,,,,,^t i e rr a + f i r m e$,Spanish,,
Spanish-1-270-1,,Spanish,1-270,ribera; playa; costa,ribera,r i b e r a,,,,,^r i b e r a$,Spanish,,
Spanish-1-270-2,,Spanish,1-270,ribera; playa; costa,playa,p l a y a,,,,,^p l a y a$,Spanish,,
Spanish-1-270-3,,Spanish,1-270,ribera; playa; costa,costa,c o s t a,,,,,^c o s t a$,Spanish,,
Spanish-1-280-1,,Spanish,1-280,cueva; gruta,cueva,c u e v a,,,,,^c u e v a$,Spanish,,
Spanish-1-280-2,,Spanish,1-280,cueva; gruta,gruta,g r u t a,,,,,^g r u t a$,Spanish,,
Spanish-1-310-1,,Spanish,1-310,agua,agua,a g u a,,,,,^a g u a$,Spanish,,
Spanish-1-320-1,,Spanish,1-320,mar,mar,m a r,,,,,^m a r$,Spanish,,
Spanish-1-322-1,,Spanish,1-322,calma,calma,c a l m a,,,,,^c a l m a$,Spanish,,
Spanish-1-323-1,,Spanish,1-323,agitado (mar); borrascoso,agitado,a g i t a d o,,,,,^a g i t a d o$,Spanish,,
Spanish-1-323-2,,Spanish,1-323,agitado (mar); borrascoso,borrascoso,b o rr a s c o s o,,,,,^b o rr a s c o s o$,Spanish,,
Spanish-1-324-1,,Spanish,1-324,espuma,espuma,e s p u m a,,,,,^e s p u m a$,Spanish,,
Spanish-1-329-1,,Spanish,1-329,océano,océano,o c é a n o,,,,,^o c é a n o$,Spanish,,
Spanish-1-330-1,,Spanish,1-330,lago,lago,l a g o,,,,,^l a g o$,Spanish,,
Spanish-1-340-1,,Spanish,1-340,golfo; bahía,golfo,g o l f o,,,,,^g o l f o$,Spanish,,
