ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
176-1-100-1,,176,1-100,mundo,mundo,m u n d o,,,,,^m u n d o$,default,,
176-1-210-1,,176,1-210,tierra,tierra,t i e rr a,,,,,^t i e rr a$,default,,
176-1-212-1,,176,1-212,suelo,suelo,s u e l o,,,,,^s u e l o$,default,,
176-1-213-1,,176,1-213,polvo,polvo,p o l v o,,,,,^p o l v o$,default,,
176-1-214-1,,176,1-214,lodo,lodo,l o d o,,,,,^l o d o$,default,,
176-1-215-1,,176,1-215,arena,arena,a r e n a,,,,,^a r e n a$,default,,
176-1-220-1,,176,1-220,montaɲa; loma; cerro,montaɲa,m o n t a ɲ a,,,,,^m o n t a ɲ a$,default,,
176-1-220-2,,176,1-220,montaɲa; loma; cerro,loma,l o m a,,,,,^l o m a$,default,,
176-1-220-3,,176,1-220,montaɲa; loma; cerro,cerro,c e rr o,,,,,^c e rr o$,default,,
176-1-222-1,,176,1-222,acantilado; barranca,acantilado,a c a n t i l a d o,,,,,^a c a n t i l a d o$,default,,
176-1-222-2,,176,1-222,acantilado; barranca,barranca,b a rr a n c a,,,,,^b a rr a n c a$,default,,
176-1-230-1,,176,1-230,pampa; llanura; campo,pampa,p a m p a,,,,,^p a m p a$,default,,
176-1-230-2,,176,1-230,pampa; llanura; campo,llanura,ll a n u r a,,,,,^ll a n u r a$,default,,
176-1-230-3,,176,1-230,pampa; llanura; campo,campo,c a m p o,,,,,^c a m p o$,default,,
176-1-240-1,,176,1-240,valle,valle,v a ll e,,,,,^v a ll e$,default,,
176-1-250-1,,176,1-250,isla,isla,i s l a,,,,,^i s l a$,default,,
176-1-260-1,,176,1-260,continente; tierra firme,continente,c o n t i n e n t e,,,,,^c o n t i n e n t e$,default,,
176-1-260-2,,176,1-260,continente; tierra firme,tierra firme,t i e rr a + f i r m e,,,,,^t i e rr a + f i r m e$,default,,
176-1-270-1,,176,1-270,ribera; playa; costa,ribera,r i b e r a,,,,,^r i b e r a$,default,,
176-1-270-2,,176,1-270,ribera; playa; costa,playa,p l a y a,,,,,^p l a y a$,default,,
176-1-270-3,,176,1-270,ribera; playa; costa,costa,c o s t a,,,,,^c o s t a$,default,,
176-1-280-1,,176,1-280,cueva; gruta,cueva,c u e v a,,,,,^c u e v a$,default,,
176-1-280-2,,176,1-280,cueva; gruta,gruta,g r u t a,,,,,^g r u t a$,default,,
176-1-310-1,,176,1-310,agua,agua,a g u a,,,,,^a g u a$,default,,
176-1-320-1,,176,1-320,mar,mar,m a r,,,,,^m a r$,default,,
176-1-322-1,,176,1-322,calma,calma,c a l m a,,,,,^c a l m a$,default,,
