ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-1-100-1,,Spanish,1-100,mundo,mundo,m u n d o,,,,,^mundo$,Spanish,,
SpanishLA-1-100-1,,SpanishLA,1-100,mundo,mundo,m u n d o,,,,,^mundo$,SpanishLA,,
Spanish-1-210-1,,Spanish,1-210,tierra,tierra,t j ɛ r a,,,,,^tierra$,Spanish,,
SpanishLA-1-210-1,,SpanishLA,1-210,tierra,tierra,t j ɛ r a,,,,,^tierra$,SpanishLA,,
Spanish-1-212-1,,Spanish,1-212,suelo,suelo,s w e l o,,,,,^suelo$,Spanish,,
SpanishLA-1-212-1,,SpanishLA,1-212,suelo,suelo,s w e l o,,,,,^suelo$,SpanishLA,,
Spanish-1-213-1,,Spanish,1-213,polvo,polvo,p o l β o,,,,,^polvo$,Spanish,,
SpanishLA-1-213-1,,SpanishLA,1-213,polvo,polvo,p o l β o,,,,,^polvo$,SpanishLA,,
Spanish-1-214-1,,Spanish,1-214,lodo,lodo,l o ð o,,,,,^lodo$,Spanish,,
SpanishLA-1-214-1,,SpanishLA,1-214,lodo,lodo,l o ð o,,,,,^lodo$,SpanishLA,,
Spanish-1-215-1,,Spanish,1-215,arena,arena,a ɾ e n a,,,,,^arena$,Spanish,,
SpanishLA-1-215-1,,SpanishLA,1-215,arena,arena,a ɾ e n a,,,,,^arena$,SpanishLA,,
Spanish-1-220-1,,Spanish,1-220,montaɲa; loma; cerro,montaɲa,m o n t a ɲ a,,,,,^montaɲa$,Spanish,,
SpanishLA-1-220-1,,SpanishLA,1-220,montaɲa; loma; cerro,montaɲa,m o n t a ɲ a,,,,,^montaɲa$,SpanishLA,,
Spanish-1-220-2,,Spanish,1-220,montaɲa; loma; cerro,loma,l o m a,,,,,^loma$,Spanish,,
SpanishLA-1-220-2,,SpanishLA,1-220,montaɲa; loma; cerro,loma,l o m a,,,,,^loma$,SpanishLA,,
Spanish-1-220-3,,Spanish,1-220,montaɲa; loma; cerro,cerro,θ ɛ r o,,,,,^cerro$,Spanish,,
SpanishLA-1-220-3,,SpanishLA,1-220,montaɲa; loma; cerro,cerro,s ɛ r o,,,,,^cerro$,SpanishLA,,
Spanish-1-222-1,,Spanish,1-222,acantilado; barranca,acantilado,a k a n t i l a ð o,,,,,^acantilado$,Spanish,,
SpanishLA-1-222-1,,SpanishLA,1-222,acantilado; barranca,acantilado,a k a n t i l a ð o,,,,,^acantilado$,SpanishLA,,
Spanish-1-222-2,,Spanish,1-222,acantilado; barranca,barranca,b a r a n k a,,,,,^barranca$,Spanish,,
SpanishLA-1-222-2,,SpanishLA,1-222,acantilado; barranca,barranca,b a r a n k a,,,,,^barranca$,SpanishLA,,
Spanish-1-230-1,,Spanish,1-230,pampa; llanura; campo,pampa,p a m p a,,,,,^pampa$,Spanish,,
SpanishLA-1-230-1,,SpanishLA,1-230,pampa; llanura; campo,pampa,p a m p a,,,,,^pampa$,SpanishLA,,
