Grapheme	IPA	Frequency
(	NULL	
)	NULL	
[	NULL	
]	NULL	
^h	h	449
n	n	406
d	d	345
a$	a	405
^m	m	133
u	u	661
k	k	99
a	a	1149
i$	i	301
^	NULL	129
-	+	299
o$	o	69
^r	ɾ	135
p	p	118
i	i	582
h	h	226
y	j	614
r	ɾ	478
u$	u	300
t	t	543
ĩ$	ĩ	74
^t	t	135
ĩ	ĩ	119
č	tʃ	218
ã$	ã	107
s	s	230
^w	w	126
m	m	190
ũ$	ũ	73
ã	ã	240
^s	s	154
w	w	228
^n	n	189
ẽ	ẽ	13
ũ	ũ	265
õ$	õ	36
+	+	117
ɲ	ɲ	65
^p	p	77
e	e	137
e$	e	94
y$	j	223
^d	d	81
õ	õ	49
o	o	83
^k	k	116
ẽ$	ẽ	14
b	b	33
^b	b	25
$	NULL	77
^č	tʃ	2
nn	n n	2
^hw	h w	8
ds	d s	2
^y	j	10
ns	n s	6
hw	h w	9
š	ʃ	1
^kw	kʷ	3
^ns	n s	2
rr	r	1
c̷$	ts	1
^d$	d	2
tt	t t	2
nw	n w	1
^-	NULL	
-$	NULL	
--	+	
_-	+	
_	+	
-_	+	
?	?	
